S_No,Company_name,Website,Sector,Country,Source,Updated_at,Active,No_of_employees
1248,Raised Networks Inc.,https://joinraised.com/,"AI/Machine Learning, HR Tech",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1249,Rank Science Inc.,https://www.rankscience.com,"Data & Analytics, Developer Tools",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1250,"RapChat, LLC.",https://rapchat.com,"App, Mobile",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1251,"The RareLee Co., Ltd.",https://rarelee.co.kr,Beauty,South Korea,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1252,Raseedi LLC,https://www.raseediapp.com,Consumer,Egypt,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1253,Raspire Inc.,https://raspire.com,"Cybersecurity, SaaS",Egypt,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1254,RAVEN RISK AI INC.,https://www.ravenrisk.ai,"AI/Machine Learning, FinTech",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1255,Meeting of Minds Inc.,https://rawapothecary.mx,CPG (Consumer packaged goods),Mexico,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1256,Rawsome Pte. Ltd.,https://wildboocha.com,,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1257,"REACHWARE, INC.",https://reachware.com,"SaaS, Telecommunications",Saudi Arabia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1258,Reality Reflection Inc.,https://realityreflection.com,Consumer,South Korea,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1259,"Exiro Global, Inc.",https://rebookify.com/,AI/Machine Learning,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1260,InfuseAI Inc,https://www.infuseai.io,"AI/Machine Learning, Data & Analytics",Taiwan,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1261,Reclub PBC,,,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1262,"Recursal AI, Inc.",https://recursal.ai,,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1263,"Reddit, Inc.",https://www.redditinc.com,CloudTech,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1264,Commeasure Pte Ltd,https://www.reddoorz.com,Real Estate,Singapore,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1265,"Red Tricycle, Inc.",https://redtri.com,Leisure & Entretainment,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1266,"Reelables, Inc.",https://reelables.com,"Cybersecurity, Supply Chain",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1267,Leadstate Incorporated,https://www.reelprop.ai,Real Estate,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1268,RELIV LLC,https://www.reliv.la,"Health Tech, SaaS",Ecuador,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1269,ReMatch Holding Limited,,,UNITED ARAB EMIRATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1270,Remitbee Inc,https://www.remitbee.com,Payments,Canada,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1271,"Remoov, Inc.",https://remoovit.com,"Climate Tech, Impact",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1272,SP HOLDING LTD,,,UNITED ARAB EMIRATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1273,RENO HOME HOLDINGS LIMITED,https://www.renohome.ae,Real Estate,United Arab Emirates,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1274,Renotag Corp.,https://www.renotag.com,"FinTech, PropTech",Canada,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1275,"NeonRain, Inc.",https://playabl.ai,Gaming,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1276,Replyr Holdings Pte. Ltd.,https://replyr.ai,"AI/Machine Learning, Ecommerce, SME Solution",Singapore,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1277,Reroute Commerce Inc.,https://www.rerouteretail.com,"Ecommerce, FinTech, Marketplace",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1278,"Reserveout, Ltd.",https://reserveout.com,Content,United Arab Emirates,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1279,"Resonado, Inc.",https://www.resonado.com,Entertainment / Media,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1280,Resti Inc.,https://resti.cloud,,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1281,Interakt Digital Group Pte. Ltd.,https://interakt.co,Data & Analytics,India,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1282,Retailo Group Holding Limited,https://retailo.co,"Ecommerce, Food, Retail",Saudi Arabia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1283,Retliq LLC.,https://www.retliq.com,Retail,Mexico,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1284,Rette Corp.,https://rette.ai,,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1285,"Reverie Travel, Inc",https://travelreverie.com,Travel & Tourism,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1286,Revie LLC,https://revie.lat,"AI/Machine Learning, Impact, SaaS",Mexico,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1287,Revolution Precrafted Holdings Limited,https://revolutionprecrafted.com,Real Estate,Philippines,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1288,Rework Holdings Pte Ltd,https://rework.id,Real Estate,Indonesia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1289,GridCure Inc.,https://rhythmos.io,Energy,Canada,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1290,"Riide, Inc.",https://riide.com,Mobility,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1291,Ringkas Asia Pte. Ltd.,https://ringkas.co.id,FinTech,Indonesia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1292,"RingRadar, Inc.",https://www.ringradar.com,Productivity,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1293,Trampoline Tech Private Limited,https://www.ripplehire.com,HR Tech,India,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1294,Ripple Labs Inc.,https://www.ripple.com,,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1295,Vega Corp.,https://getroi.app,"Crypto, FinTech",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1296,Plympton Inc.,https://www.plympton.com,Entertainment / Media,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1297,Rosetta.Ai Holding Pte. Ltd.,https://www.rosetta.ai,"Ecommerce, SaaS, Artificial Intelligence / Machine Learning",Taiwan,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1298,Rover Labs Inc.,https://www.judo.app,"Gaming, SaaS",Canada,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1299,"Rovilus, Inc.",https://www.rovilus.com,"Automotive, Energy",Taiwan,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1300,"Ruedata, Inc.",https://ruedata.com,"Logistics, Supply Chain",Colombia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1301,Suplait LLC,https://www.ruka.ai,"AI/Machine Learning, Data & Analytics, SME Solution",Chile,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1302,"Rumarocket, Inc.",https://rumarocket.com,HR Tech,Philippines,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1303,Mais Simples Ltda,https://www.runrun.it,SaaS,Brazil,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1304,"Runway Financial, Inc.",https://runway.com,FinTech,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1305,"RUUT Technologies, Inc",https://ruut.mx,"FinTech, Investing",Mexico,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1306,RVDS Inc.,https://www.rvds.kr,Food,South Korea,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1307,"Ryu Technologies, Inc.",https://ryu.games,Gaming,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1308,Sabbar Inc.,https://www.sabbar.com,HR Tech,Saudi Arabia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1309,Saberstack Inc,,,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1310,Sadq Holding Limited,https://www.sadq-sa.com,Legal,Saudi Arabia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1311,Safqah Holdings Limited,https://safqah.co,,UNITED ARAB EMIRATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1312,"Innovatrix Tech, Corp.",https://getsahl.io,,Saudi Arabia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1313,SAIB & Co. Inc.,https://www.saibnco.com,"Beauty, CPG (Consumer packaged goods), FemTech (women's health), Wellness, Social Impact",South Korea,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1314,Sajilni Ltd,https://www.sajilni.com,"Entertainment / Media, Female Founders",Jordan,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1315,Sakana AI K.K.,https://sakana.ai,Infrastructure,Japan,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1316,SALARY HERO PTE. LTD,https://salary-hero.com,FinTech,Thailand,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1317,Salasa Holding Ltd.,https://salasa.co,"Content, Supply Chain",Saudi Arabia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1318,The Sampler App Inc,https://www.sampler.io,Content,Canada,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1319,Samu LLC,https://samu.ai/,"AI/Machine Learning, SaaS",UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1320,"Sanad Cash, Inc.",https://sanadcash.com,"App, Payments, SaaS",Saudi Arabia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1321,"Stonks, Inc.",https://sandhillmarkets.com,"Crowdfunding, FinTech",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1322,Sankun Inc,https://sankun.com,Real Estate,South Korea,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1323,Sapiens Medicus Inc,https://esculap.io,"AI/Machine Learning, Health Tech, Healthcare",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1324,Sarwa Digital Wealth Limited,https://www.sarwa.co,Consumer,United Arab Emirates,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1325,Doyobi Pte. Ltd.,https://www.saturdaykids.com,Education,Singapore,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1326,Sav Technologies Limited,https://sav.money,FinTech,United Arab Emirates,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1327,General Cryo Corp,https://www.flysavion.com,Aviation,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1328,The Scalable Technology Limited,https://www.thescalablecfo.com,FinTech,United Arab Emirates,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1329,SCAPE LTD,https://Https://scape.mx,"Health Tech, Wellness",Mexico,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1330,SCENARIO-X GLOBAL HOLDING PTE. LTD.,https://www.scenario-x.ai,"Data & Analytics, FinTech, SaaS, Deep Tech, Artificial Intelligence / Machine Learning, Analytics",Saudi Arabia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1331,"Scentbird, Inc.",https://www.scentbird.com,Fashion,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1332,SCHEDEX HOLDINGS LIMITED,https://www.schedex.me,,UNITED ARAB EMIRATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1333,"STAREK Scientific Co., Ltd.",https://www.sciket.com,Productivity,Taiwan,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1334,Scopio Technologies Inc,https://scop.io,Social Media,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1335,Scorce LLC,https://scorce.io,Developer Tools,Mexico,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1336,ScoreData Corporation,https://scoredata.com,FinTech,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1337,Scouter LLC,https://scouter.com.mx,"Entertainment / Media, Creator Economy, B2B Marketplaces",Mexico,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1338,Screencloud Limited,https://screencloud.com,Content,United Kingdom,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1339,Seamorny Holdings Pte. Ltd.,,AgTech,Singapore,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1340,Second Nature Healthy Habits Ltd,https://www.secondnature.io,Healthcare,United Kingdom,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1341,Seedflex Technologies Pte Ltd,https://www.seedflex.com,"Credit & Lending, FinTech",Singapore,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1342,"Seeloz, INC.",https://www.seeloz.com,"AI/Machine Learning, Manufacturing, Utilities (energy, water, waste)",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1343,SeeMexic S.A.P.I de C.V.,https://www.seemexico.com,Travel & Tourism,Mexico,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1344,Seen HQ Inc.,,,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1345,Send4 Tecnologia Ltda.,https://www.send4.com.br,"Blockchain, Crypto, Web 3",Brazil,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1346,"SendSpark, Inc.",https://www.sendspark.com,"AI/Machine Learning, SaaS",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1347,AskSenti Ltd.,https://www.sentisum.com,"AI/Machine Learning, Analytics",United Kingdom,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1348,"Functional Software, Inc.",https://sentry.io,Developer Tools,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1349,Seppure Pte. Ltd.,https://seppure.com,"CleanTech, Climate Tech, Manufacturing",Singapore,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1350,Set Scouter Inc.,https://www.setscouter.com,Real Estate,Canada,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1351,Seventh Sense Artificial Intelligence Pte Ltd,https://www.seventhsense.ai,Cybersecurity,Singapore,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1352,"ShardSecure, Inc.",https://shardsecure.com,Cybersecurity,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1353,"ShearShare, Inc.",https://www.shearshare.com,"App, Female Founders, B2B Marketplaces",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1354,Applied Life Private,https://sheroes.com,"Content, Consumer",India,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1355,"28 Labs, Inc.",https://sheswell.co,Healthcare,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1356,"Shezlong, Inc",https://www.shezlong.com,Healthcare,Egypt,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1357,"ShipCash, Inc.",https://shipcash.net,Payments,Jordan,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1358,"Shiplyst, Inc.",https://www.shiplyst.com,Supply Chain,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1359,"Shippio, Inc.",https://www.shippio.io,"FinTech, Supply Chain",Japan,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1360,"Popout, Inc.",https://goshippo.com,Supply Chain,Ireland,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1361,Shiprocket Limited,https://www.shiprocket.in,Developer Tools,India,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1362,ShipTag INC,https://shiptag.com,"FinTech, Logistics, Commerce",UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1363,"Shoelace Technologies, Inc.",https://www.shoelace.com,Content,Canada,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1364,Draycott Technology Partners Pte Ltd,https://www.shohoz.com,Travel & Tourism,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1365,ShopandBox Pte Ltd,https://shopandbox.com,Supply Chain,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1366,Shopeando SAPI de CV,https://www.shopeando.mx,Ecommerce,Mexico,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
